,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
762,5.957975077523966,Suitable,0.6165,13.163685976260556,3
763,5.6697415884064615,Suitable,0.3105,14.67185347592416,2
764,5.208530497396272,Moderately Suitable,0.0018,3.110698158302291,3
765,5.409810683807772,Moderately Suitable,3.4992,5.153484874118664,4
766,3.5262972863349678,Moderately Suitable,15.66,4.248463498468015,5
767,3.175349283376426,Poorly Suitable,0.0009,5.578467030664637,5
768,5.7684567738250845,Suitable,0.0558,10.61351585699006,1
769,6.213356215421729,Suitable,0.1287,10.117625087816034,1
770,6.364593336408591,Suitable,0.0045,6.814979743086967,1
771,4.914098130834712,Moderately Suitable,0.0054,6.029331188491616,3
772,5.471221636963052,Moderately Suitable,0.0036,49.0922637284365,1
773,7.037500205381606,Suitable,1.1304,3.870541260058865,3
774,6.236995837562639,Suitable,0.0603,7.474172767818471,1
775,6.5661191571397985,Suitable,0.7047,10.912966569510878,2
776,5.026271726546177,Moderately Suitable,0.0009,11.568157962521747,2
777,5.458776199240221,Moderately Suitable,0.0,4.089601996574102,3
778,5.8066329790107085,Suitable,0.0747,16.144615730078854,1
779,6.812836288054248,Suitable,1.8081,4.207153654261113,3
780,6.752463763354801,Suitable,0.0585,3.910887548035665,1
781,5.251156531732205,Moderately Suitable,0.0,3.3231183009851404,3
782,5.473754324577404,Moderately Suitable,0.0693,64.5557644273391,1
783,5.85189855752623,Suitable,0.0531,12.799983609642512,1
784,5.535088311507232,Suitable,0.0018,8.693238294221759,2
785,6.243460749425818,Suitable,3.8475,7.569257409923805,3
786,6.745261000632014,Suitable,0.0522,1.6834349329439817,1
787,5.513781343884119,Suitable,0.0873,32.14373999235799,1
788,5.514715051478623,Suitable,0.0162,34.05310640730749,1
789,6.895129771129918,Suitable,0.1737,6.667535065870528,1
790,6.7527486714972165,Suitable,1.6875,4.016293527422853,3
791,6.122926825645272,Suitable,2.097,5.400801758451349,3
792,6.758033319164633,Suitable,1.8981,4.988268429440177,3
793,5.239986472442725,Moderately Suitable,0.0,4.044455522743134,3
794,6.072561097677812,Suitable,0.2394,6.006170077750258,2
795,6.0203352302980235,Suitable,0.1071,37.97468757503389,1
796,5.271126342917193,Moderately Suitable,0.1638,22.536154846933343,2
797,5.647526002980052,Suitable,0.0765,49.1469649928845,1
798,5.610118007088419,Suitable,0.7524,37.464520999417076,3
799,6.303251878083184,Suitable,1.3122,5.975119769211329,3
800,6.808528567119566,Suitable,1.422,3.7958806814801758,3
801,6.379125880518863,Suitable,0.0567,6.023985103153702,1
802,6.408650367427456,Suitable,0.0657,6.869161637429542,1
803,6.238322821381782,Suitable,0.0603,9.173963485392713,1
804,5.798163360102106,Suitable,0.0567,16.595504202270316,1
805,5.744554259061128,Suitable,0.045,13.317046478022842,1
806,6.662799370221788,Suitable,0.6336,18.919060831245258,2
807,5.243321347484424,Moderately Suitable,0.3186,37.845301457782995,2
808,5.78082549170348,Suitable,0.063,10.181704992848045,1
809,3.79725164240804,Moderately Suitable,21.3948,6.488668387481492,4
810,4.716205331321625,Moderately Suitable,6.0966,6.9330838023874675,4
811,6.9614548635289255,Suitable,0.0738,2.2550498901899996,1
812,6.2231505208266595,Suitable,0.0009,4.200341005013355,2
813,5.535350776989495,Suitable,0.0036,4.358822532010803,3
814,5.5264280784122315,Suitable,0.0081,90.09989253148454,1
815,5.918086947304257,Suitable,0.1179,41.480544981482396,1
816,6.831807773268742,Suitable,1.1088,3.89379402346818,3
817,2.910903536207661,Poorly Suitable,21.4047,9.308880735984182,5
818,5.584112802196818,Suitable,0.0,6.70868020657003,2
819,6.645121197644517,Suitable,0.2196,4.505745105529225,2
820,5.5083200285376,Suitable,0.1674,11.96797653631053,2
821,5.533543250482367,Suitable,0.3636,11.381987708578066,2
822,6.616274510818999,Suitable,0.2736,2.635431619317163,2
823,6.203591866453584,Suitable,0.4041,8.013494879764684,2
824,6.923613360832654,Suitable,0.1116,9.375166902819272,1
825,6.184563456448004,Suitable,0.1179,10.138572151299167,1
826,5.744216908964974,Suitable,0.0,10.643772796218041,1
827,6.274405114400871,Suitable,0.0576,8.17827994220336,1
828,6.860801333431232,Suitable,0.081,4.546183817958321,1
829,5.327666540916112,Moderately Suitable,0.2385,6.839975050983117,3
830,5.881699523948622,Suitable,0.0009,13.357935756745952,1
831,3.049029775619139,Poorly Suitable,27.5634,6.991215985484778,5
832,5.696462579303427,Suitable,0.0486,15.893766452460081,1
833,5.647524312130542,Suitable,0.072,76.64900765094409,1
834,5.617244322918213,Suitable,0.9063,39.970317589797546,3
835,5.827073709973564,Suitable,0.0828,14.576159793021784,1
836,6.3463133574057755,Suitable,0.09,7.387224970135163,1
837,3.0614522676357354,Poorly Suitable,27.6363,6.232828142781125,5
838,5.428377918562188,Moderately Suitable,0.0594,63.02735185578169,1
839,5.441601079059579,Moderately Suitable,0.0603,53.357378725068315,1
840,6.259947941188448,Suitable,1.0062,5.278477861271019,3
841,6.321974270422154,Suitable,0.8946,8.18172165148999,3
842,6.312656050011046,Suitable,0.0792,8.515885712459475,1
843,5.763180554786286,Suitable,0.0045,13.504982253208594,1
844,5.263117729259786,Moderately Suitable,5.0283,3.476250025904617,4
845,5.593569201794406,Suitable,0.0657,35.96725692097959,1
846,6.019667703406666,Suitable,0.1548,41.37014537478246,1
847,5.437545345939734,Moderately Suitable,0.063,37.481088516993594,1
848,5.450591120952178,Moderately Suitable,0.063,47.292342927456424,1
849,5.18478167803476,Moderately Suitable,0.126,23.496501301665436,2
850,5.734502824817097,Suitable,0.072,10.177409870919913,1
851,6.301675750150652,Suitable,0.0045,8.454211289513697,1
852,5.818229644755318,Suitable,0.0072,13.421232883975243,1
853,7.202649499660074,Suitable,0.8352,8.37111593932652,2
854,6.543781549216172,Suitable,0.6579,12.273704203670947,2
855,5.6267403387171795,Suitable,1.0512,48.84699821452167,3
856,6.75929697155671,Suitable,1.3356,18.90440333004371,2
857,5.433830498328654,Moderately Suitable,0.0918,52.19838407028917,1
858,5.52983672854843,Suitable,0.0711,28.037993904577817,1
859,5.656583483709894,Suitable,0.0657,11.172900280125722,1
860,6.357549820966916,Suitable,1.0305,7.4492867191409555,3
861,5.763926834274512,Suitable,0.0612,15.089706614522164,1
862,5.707004026859209,Suitable,0.0072,12.603639627205023,1
863,3.667740588200859,Moderately Suitable,27.7362,3.968268970453268,5
864,4.860343719211612,Moderately Suitable,0.0018,6.400631317895023,3
865,5.7179380845473995,Suitable,0.045,11.090369096428518,1
866,3.527418908795456,Moderately Suitable,21.591,4.661533787185788,5
867,4.450120275981438,Moderately Suitable,0.0018,4.586207436999534,4
868,6.18201474023905,Suitable,0.5274,6.47459462352126,3
869,6.15609514448553,Suitable,0.0036,6.17374746994732,1
870,5.810848420552442,Suitable,0.0072,18.812883209826335,1
871,5.742299075717854,Suitable,0.0657,16.6216646086304,1
872,6.318586448477645,Suitable,0.0855,6.537304659917787,1
873,5.404742285069351,Moderately Suitable,0.0,4.6154207709660815,3
874,6.871081493499873,Suitable,0.045,3.445735511537338,1
875,6.881235685280028,Suitable,0.8622,4.091828623648873,3
876,5.671377187212647,Suitable,0.0639,13.662745029752251,1
877,6.818482922373563,Suitable,0.1854,7.668978292249694,1
878,5.745635070562992,Suitable,0.0612,16.994057810922797,1
879,5.54150681815206,Suitable,0.063,72.82354539020449,1
880,5.550725432155677,Suitable,0.0657,93.88410409183572,1
881,5.204656722740729,Moderately Suitable,0.0,2.690421587573231,3
882,6.2584755866925095,Suitable,0.2025,10.466941151562027,1
883,5.651491532316185,Suitable,0.2205,11.189367195811744,2
884,3.7328328212125204,Moderately Suitable,0.0081,2.9843397789964174,5
885,6.113381109118287,Suitable,0.0,7.426245953459092,1
886,6.2009549614997335,Suitable,0.1143,15.093295241429857,1
887,4.653501073910183,Moderately Suitable,5.3901,6.016315382795286,4
888,6.898256033111591,Suitable,0.6525,7.430498724478231,2
889,6.197670290232137,Suitable,0.0513,5.84989904093226,1
890,4.016831021545583,Moderately Suitable,0.0,28.444926896449317,3
891,5.5335303124459765,Suitable,0.054,59.49999986156751,1
892,5.646058550556928,Suitable,0.0936,61.53801571436831,1
893,5.612873015794388,Suitable,1.377,29.021366344150408,3
894,6.043879746106659,Suitable,0.1089,51.63672402749708,1
895,5.54875374791356,Suitable,0.0027,57.750856058005006,1
896,6.879518678840604,Suitable,0.729,3.6532251394131485,3
897,6.355582953084009,Suitable,0.0891,7.028628254697137,1
898,6.978961970592132,Suitable,1.6731,4.455130610988131,3
899,5.500719463896023,Suitable,6.4269,5.661199359435691,3
900,5.681264019818784,Suitable,0.0,12.446946559986271,1
901,6.945100660117888,Suitable,0.5328,7.67243482145271,2
902,5.978181234116156,Suitable,0.3222,5.200078239156605,2
903,6.852249887653924,Suitable,0.0,4.796840121860098,1
904,5.4885713925461115,Moderately Suitable,0.09,35.677474660005224,1
905,5.476573944229795,Moderately Suitable,0.0621,33.003864862814495,1
906,5.523232526552142,Suitable,0.0621,60.577552552122036,1
907,5.547085238112352,Suitable,0.0792,42.76730898699392,1
908,6.2887635010116245,Suitable,0.5652,5.3979388606559,3
909,5.811917959724239,Suitable,0.0855,10.4215790690851,1
910,3.4721409905260865,Poorly Suitable,29.3832,3.341074397217884,5
911,6.674214258261861,Suitable,0.0009,4.917894859039676,1
912,5.192306335208157,Moderately Suitable,0.0,3.462300346603332,3
913,6.154379239184434,Suitable,6.6051,3.1395998095052104,3
914,6.15140654688928,Suitable,0.0495,7.040610730592059,1
915,4.65019794815476,Moderately Suitable,6.0687,5.692552688744869,4
916,5.490541642128038,Moderately Suitable,0.0468,23.812348998769323,1
917,5.248216305577675,Moderately Suitable,0.2196,31.62469592882181,2
918,5.298593117210121,Moderately Suitable,0.1395,45.92914595145262,2
919,5.563390304887623,Suitable,0.936,26.920209960093587,3
920,5.186195125749295,Moderately Suitable,0.3024,33.09110799440664,2
921,5.465013503654989,Moderately Suitable,0.0657,45.00086011207258,1
922,6.163525531418853,Suitable,0.0594,6.092946025128328,1
923,6.112542131477392,Suitable,0.1422,11.30379102189411,1
924,6.212271057558239,Suitable,0.0648,5.271637025041206,1
925,5.952129137246498,Suitable,0.2151,7.231092180043665,2
926,5.557140345196211,Suitable,0.0378,6.008785636099171,2
927,5.341681813171019,Moderately Suitable,0.0567,20.496367590745507,1
928,5.525217532638882,Suitable,0.0558,49.37510380422413,1
929,5.544749355133379,Suitable,0.045,37.20837892567024,1
930,5.61386528826737,Suitable,0.0585,23.56302485645182,1
931,6.607118696247204,Suitable,1.7001,9.835126660462922,3
932,6.3311852756029765,Suitable,1.0566,9.972819686741202,3
933,6.3454803322139055,Suitable,1.2339,5.564075133514196,3
934,3.3219656880799446,Poorly Suitable,0.0063,8.091080734244601,5
935,5.423065833494382,Moderately Suitable,0.4032,16.166308000754594,2
936,4.8579518849609675,Moderately Suitable,0.0,12.988567816376792,2
937,5.599953577543779,Suitable,0.0513,11.486789089791479,1
938,7.34104083634999,Suitable,0.1179,4.634732460325149,1
939,5.578869980912749,Suitable,0.0513,23.263946430775007,1
940,5.6337962024840635,Suitable,0.0522,32.53413380990291,1
941,6.369374956346816,Suitable,0.0576,6.5805064247061384,1
942,6.8143644997271915,Suitable,0.1305,9.03156161948837,1
943,6.180768276723081,Suitable,0.0558,8.638791917571455,1
944,5.29540847901505,Moderately Suitable,0.1161,49.35382748583618,2
945,4.417022907346023,Moderately Suitable,0.0045,10.3575839978989,3
946,6.292729772821038,Suitable,1.2726,7.229143765820323,3
947,6.793035150490096,Suitable,0.1314,8.809666972996952,1
948,6.338011917928734,Suitable,0.2331,12.104330943702148,1
949,4.65685566809993,Moderately Suitable,6.1749,8.052515695974474,4
950,5.306530682139614,Moderately Suitable,0.1197,30.434422627337742,2
951,5.489193061549246,Moderately Suitable,0.0639,41.761750567837936,1
952,5.573725186994947,Suitable,0.0612,46.696993341330014,1
953,6.085826545699325,Suitable,0.1161,60.757661711069545,1
954,5.58397347711222,Suitable,0.0702,49.300882065492694,1
955,5.604456735502143,Suitable,0.0756,58.74190594984947,1
956,5.507837649191829,Suitable,0.0531,46.92664018354256,1
957,5.478493365850698,Moderately Suitable,0.0477,56.551664828621576,1
958,4.4955504162792135,Moderately Suitable,0.0,12.739851648042166,3
959,5.99592648543838,Suitable,0.108,47.15395481695862,1
960,5.557275373254058,Suitable,0.0531,55.61639420932264,1
961,5.536221017632706,Suitable,0.0594,71.27301754389927,1
962,5.25163648423326,Moderately Suitable,0.2349,87.3147626452818,2
963,5.508401470646579,Suitable,0.0648,48.362912150895035,1
964,5.493426333867629,Moderately Suitable,0.0522,41.03491082230475,1
965,4.759840127390171,Moderately Suitable,0.0,34.13248878925895,2
966,6.02555975033211,Suitable,0.1269,60.686887142033996,1
967,5.293079103244796,Moderately Suitable,0.1008,55.44431380358558,2
968,6.350969649528813,Suitable,0.0468,7.20306783249655,1
969,3.0627287821589024,Poorly Suitable,28.4337,6.315180146211554,5
970,5.258079645623198,Moderately Suitable,0.1026,43.6395356585073,2
971,5.478016187623862,Moderately Suitable,0.0783,52.68313560109398,1
972,5.624168402899054,Suitable,0.063,34.21706004728316,1
973,4.854295848609383,Moderately Suitable,0.0,22.75606751874931,2
974,5.53610650100681,Suitable,0.0504,42.84833390756463,1
975,5.54418450892135,Suitable,0.0477,52.401804697246114,1
976,6.342097676436845,Suitable,0.1197,16.407080980022794,1
977,6.968253769408171,Suitable,1.8954,3.586144296235046,3
978,5.805010224621995,Suitable,0.081,12.334785953745628,1
979,6.247064914393986,Suitable,0.1161,10.614861597641093,1
980,5.603953845200167,Suitable,2.4075,9.220468699468936,4
981,5.551341909848178,Suitable,6.831,8.14826717537341,3
982,6.386966964550564,Suitable,0.0108,9.421486182319144,1
983,6.084169666893231,Suitable,0.2781,34.92848803711473,1
984,5.335461117253734,Moderately Suitable,0.2772,32.19520144042398,2
985,5.542491148756133,Suitable,1.1754,37.40711809692603,3
986,5.504008848571355,Suitable,0.0873,37.18396298294059,1
987,5.279875003232791,Moderately Suitable,0.3933,20.21338015488511,2
988,5.582441567456264,Suitable,0.09,59.077509093286636,1
989,6.3661825299964265,Suitable,2.0997,5.030423596680024,3
990,6.372327845683305,Suitable,0.0486,6.909807485161856,1
991,6.371337264059832,Suitable,1.3698,6.47605505715264,3
992,6.235986118596986,Suitable,0.0558,7.2789408940284055,1
993,5.596762652902074,Suitable,0.0486,38.4631412397484,1
994,5.54331946006452,Suitable,0.0972,47.77508569554156,1
995,5.5560917273592745,Suitable,0.0459,57.924075251861005,1
996,6.240688874605805,Suitable,0.1296,10.484925462070226,1
997,6.213522849812057,Suitable,0.0477,5.720778944712003,1
998,5.623365182333366,Suitable,0.0684,14.282325554798476,1
999,4.086027509934238,Moderately Suitable,0.0,9.2084809192134,4
1000,5.757847512956383,Suitable,0.0981,16.392453285698334,1
1001,5.776710937515836,Suitable,0.0162,14.653628375669816,1
1002,4.993570799500743,Moderately Suitable,6.966,11.937926413587684,3
1003,5.545334440301663,Suitable,0.0459,69.72322581131205,1
1004,6.7139599674588615,Suitable,0.8802,18.045519087535553,2
1005,4.795919525469946,Moderately Suitable,0.0009,31.273859356513732,2
1006,5.729285929892181,Suitable,0.3402,19.37368219690442,2
1007,4.825470143689147,Moderately Suitable,0.0,23.38616868590402,2
1008,5.607117825203517,Suitable,0.0,46.15611598243361,1
1009,5.976865555675577,Suitable,2.0196,15.807525206703495,3
1010,5.955157234434689,Suitable,0.1062,22.90450545041121,1
1011,2.8649467332887126,Poorly Suitable,29.5011,6.20533869351635,5
1012,6.072658458951846,Suitable,1.0728,5.193160773368854,3
1013,5.708513571187556,Suitable,0.0567,13.230349204693823,1
1014,5.57896429353388,Suitable,2.7234,6.169378705463012,4
1015,5.581977608598325,Suitable,0.0612,32.11016190342586,1
1016,5.559260840481573,Suitable,0.0972,33.82228609404817,1
1017,5.5129129645661346,Suitable,0.054,23.889593827692522,1
1018,5.263655452452429,Moderately Suitable,0.2691,31.202405692736683,2
1019,6.7289984524270015,Suitable,0.135,6.714234501172866,1
1020,4.682233987058831,Moderately Suitable,6.6564,7.047242285702006,4
1021,5.352158204925979,Moderately Suitable,0.2169,30.70332609768484,2
1022,6.389914515816647,Suitable,0.5616,26.248147058010296,2
1023,6.8662605652632,Suitable,0.1251,8.435641564583586,1
1024,4.989098041406323,Moderately Suitable,2.9628,10.15106984733775,4
1025,5.274859423778267,Moderately Suitable,6.8859,3.558146256254561,4
1026,5.799681938580882,Suitable,0.2025,18.022127120005564,2
1027,5.637382135629481,Suitable,0.0504,28.241199356843595,1
1028,5.270029186536734,Moderately Suitable,0.3303,52.6297096064418,2
1029,5.521860427793802,Suitable,0.0009,53.866610180723754,1
1030,4.788644261169689,Moderately Suitable,0.0171,49.28829879639933,2
1031,5.542664742639147,Suitable,0.0684,47.44551550454975,1
1032,6.1926630955979345,Suitable,0.0837,7.693697607068504,1
1033,5.487265441870114,Moderately Suitable,0.0765,33.20410745567311,1
1034,5.545256302559161,Suitable,0.0675,29.8272670488266,1
1035,5.536328565909107,Suitable,0.0522,48.95661270046065,1
1036,6.29133850176903,Suitable,0.6993,31.496727063989216,2
1037,4.736027483839559,Moderately Suitable,0.0009,27.607914549160974,2
1038,5.545513362922527,Suitable,0.063,37.64540361051053,1
1039,5.761685024013725,Suitable,0.0729,18.03507659180148,1
1040,5.699405195448197,Suitable,0.045,10.549315222814482,1
1041,5.7413776652106945,Suitable,0.0495,10.280215458250439,1
1042,4.846045280901663,Moderately Suitable,0.0063,9.489846119217466,3
1043,6.1412753008153596,Suitable,0.1017,17.406224710150887,1
1044,6.114928355657682,Suitable,0.1467,12.547059620227746,1
1045,2.4936949488450595,Poorly Suitable,28.5435,10.471205160452545,5
1046,5.6431933902518,Suitable,0.0018,13.287013141835347,1
1047,6.738037691525788,Suitable,0.0756,4.270958018185798,1
1048,6.7516066987479375,Suitable,0.1584,7.7694628515998305,1
1049,6.2345312450694585,Suitable,1.5948,6.555338810210041,3
1050,6.78693793039533,Suitable,0.0513,1.863892185346613,1
1051,6.805217080735513,Suitable,0.1566,5.676688236800136,1
1052,5.53904965514915,Suitable,0.0882,53.43993037065129,1
1053,5.527739306588215,Suitable,0.0531,29.712473911502972,1
1054,6.362234550104438,Suitable,2.1411,6.284368745049816,3
1055,6.644721081165042,Suitable,0.135,4.460660564017035,2
1056,5.758025769485016,Suitable,0.0783,13.4722479711228,1
1057,5.8910551918087,Suitable,0.3177,9.919415332045626,2
1058,7.6564578824675165,Very Suitable,0.5823,4.753615215651911,2
1059,6.156425961754032,Suitable,0.0657,8.518252162594035,1
1060,5.518722246530692,Suitable,0.0504,13.323583657233169,1
1061,5.9162593276491515,Suitable,0.4446,9.22452343696152,2
1062,5.550795663456504,Suitable,0.0513,14.077809832025354,1
1063,6.7653899235738875,Suitable,1.0512,4.8483031991807195,3
1064,3.923398657896387,Moderately Suitable,0.0351,5.036775893700389,4
1065,5.5822653604421895,Suitable,0.0864,85.79770943085629,1
1066,5.311706423727234,Moderately Suitable,0.2646,50.50409427223583,2
1067,5.53984010167609,Suitable,0.0828,34.75052391576919,1
1068,5.283743052057039,Moderately Suitable,0.4041,32.01183050073978,2
1069,4.987777590414831,Moderately Suitable,3.0465,18.781583137024004,4
1070,5.7823745660438535,Suitable,0.0864,15.85973677871614,1
1071,5.696049678976899,Suitable,0.0036,13.625200735939677,1
1072,6.152125183549913,Suitable,0.0747,6.886381399857773,1
1073,5.627625114151625,Suitable,0.0225,50.550842966586494,1
1074,5.6954968894735245,Suitable,0.054,57.94607112171188,1
1075,5.620456732035538,Suitable,0.0693,43.657564172596544,1
1076,5.523876279074632,Suitable,0.0513,32.40084527341601,1
1077,5.522190963254053,Suitable,0.0531,29.629511505535422,1
1078,6.291550780239318,Suitable,0.7245,28.375245965227545,2
1079,5.552330304529877,Suitable,0.0459,49.68493069626225,1
1080,6.72707363264102,Suitable,0.8676,14.59189896406275,2
1081,5.600903389638188,Suitable,0.0009,39.122075116111056,1
1082,7.029720248597328,Suitable,0.5211,6.475083105880371,2
1083,3.1285609830689696,Poorly Suitable,28.7442,5.193180383703012,5
1084,5.498209363322859,Moderately Suitable,0.1251,13.200466598541139,2
1085,5.7276358750545455,Suitable,0.0585,11.318689871989452,1
1086,5.7250517190058705,Suitable,0.0612,11.045335179757222,1
1087,6.046287071430082,Suitable,0.8397,16.281480730600187,3
1088,6.060344999206715,Suitable,0.0594,19.858815777089916,1
1089,5.470561437086238,Moderately Suitable,0.0513,35.6195662886708,1
1090,5.4528031620140185,Moderately Suitable,0.0513,33.39469924843969,1
1091,4.470916327293981,Moderately Suitable,0.0378,17.01687491362244,3
1092,5.602826090482383,Suitable,0.0531,27.451245794400137,1
1093,4.935404106273297,Moderately Suitable,0.0819,64.19300363222774,2
1094,5.466931122618097,Moderately Suitable,0.2619,72.806653771545,2
1095,4.5450121708996285,Moderately Suitable,0.0864,12.044122239023247,3
1096,5.647708870916439,Suitable,0.0495,22.2127396037565,1
1097,6.57670651334592,Suitable,2.2527,9.050441709519355,3
1098,4.712232722303459,Moderately Suitable,0.0018,30.30269165250917,2
1099,5.557251803836647,Suitable,0.0468,28.32728263337327,1
1100,6.768995633107542,Suitable,0.9711,13.50915410808174,2
1101,5.896105715486428,Suitable,0.0027,11.42886459153647,1
1102,6.362473216074652,Suitable,0.0756,6.239992755627293,1
1103,5.713585325530318,Suitable,0.0639,11.708471743667884,1
1104,5.395630271441652,Moderately Suitable,0.0054,4.475736214105792,3
1105,6.3050035636996835,Suitable,0.1224,13.550905709945681,1
1106,6.264634130605093,Suitable,0.0801,6.017257545567662,1
1107,4.504563798446077,Moderately Suitable,0.0,3.049719089890376,4
1108,4.694873170955832,Moderately Suitable,0.1521,37.723954490765195,3
1109,6.105494712149755,Suitable,0.1188,40.73273686582532,1
1110,5.193867346543586,Moderately Suitable,0.0099,19.39199194738279,2
1111,5.93770865777422,Suitable,0.0486,18.071719812048105,1
1112,6.217977588940494,Suitable,0.1098,12.490633744403205,1
1113,5.654853119998612,Suitable,0.0081,42.21505402076712,1
1114,5.690611051720054,Suitable,0.0846,42.098209373722426,1
1115,6.799892288201704,Suitable,0.1179,9.298605130605434,1
1116,6.231815125902218,Suitable,0.0639,8.043999525835327,1
1117,6.158273804079016,Suitable,1.1322,6.911001596017123,3
1118,5.289740351363309,Moderately Suitable,0.2763,11.543025263603667,2
1119,5.359783372599053,Moderately Suitable,0.4077,24.548664577817956,2
1120,6.041671154743825,Suitable,1.0287,15.686152658410366,3
1121,6.758733252577686,Suitable,1.0233,14.752703916300552,2
1122,5.774931847071699,Suitable,0.1998,10.345501638293287,2
1123,5.629315963661509,Suitable,0.0603,47.22222452073412,1
1124,5.682645357203261,Suitable,0.702,20.583079875214832,3
1125,7.126444064625779,Suitable,0.0594,4.674174667072728,1
1126,5.557663756262691,Suitable,0.0045,37.24441689864971,1
1127,5.00488663051312,Moderately Suitable,3.2598,14.093718805207539,4
1128,4.6816554090992675,Moderately Suitable,0.0567,7.595457053038211,3
1129,6.190882169923251,Suitable,0.0567,6.90293469616457,1
1130,6.785568342292323,Suitable,1.7973,4.855945279617453,3
1131,6.050244888991945,Suitable,0.8028,16.573195629048154,3
1132,5.64744591819872,Suitable,0.0855,40.87407738709443,1
1133,5.899991595087325,Suitable,0.0513,18.424638864653627,1
1134,6.287865496875728,Suitable,0.6048,21.527920796868234,2
1135,7.1786546281706265,Suitable,0.054,4.716658159152752,1
1136,7.2013251284962445,Suitable,1.2357,2.0166035325527796,3
1137,6.0492443597933026,Suitable,0.2754,5.70252437056345,2
1138,6.295176841964752,Suitable,0.0522,5.077651083238203,1
1139,5.969160218934808,Suitable,0.3762,8.120361905408634,2
1140,3.1275501205839347,Poorly Suitable,0.0045,7.721929902525742,5
1141,6.6943334755811765,Suitable,0.2007,6.144915059882317,1
1142,6.078091158427104,Suitable,0.0747,7.8958004373939765,1
1143,5.613763837296776,Suitable,0.0837,58.18987632548889,1
1144,5.606437130181128,Suitable,0.0765,62.492304704598034,1
1145,5.896652218543168,Suitable,0.0,11.182374034259148,1
1146,4.736905530827452,Moderately Suitable,0.0081,5.468871642001134,3
1147,6.18543707088492,Suitable,0.0999,6.250967256630091,1
1148,2.5234012789327616,Poorly Suitable,29.5812,11.109497028480881,5
1149,5.7736027974516215,Suitable,0.054,11.73681414442062,1
1150,6.123596273956526,Suitable,0.0828,6.5031072154343175,1
1151,6.083834525880872,Suitable,0.0018,7.815852996164619,1
1152,6.64983889882323,Suitable,0.1188,6.826364210615103,1
1153,5.843132783764078,Suitable,0.0063,11.78754640741066,1
1154,6.927633329923472,Suitable,0.2403,5.221034136879179,1
1155,5.57416368063451,Suitable,0.0504,36.538928863719974,1
1156,5.579682459721181,Suitable,0.054,43.056135710329585,1
1157,6.371625801233778,Suitable,0.1044,10.579957730241258,1
1158,6.891715827207358,Suitable,0.6579,6.540836317789263,2
1159,6.232878234722091,Suitable,0.0,7.77348758065743,1
1160,5.729342557064386,Suitable,0.0981,14.93642181597922,1
1161,4.956395269797786,Moderately Suitable,0.0009,15.106162177362418,2
1162,2.553858499916444,Poorly Suitable,29.7666,10.222208612385748,5
1163,4.53069951550968,Moderately Suitable,0.0,4.837557583658782,4
1164,6.180235659127468,Suitable,0.0468,6.06312412154216,1
1165,5.775168626573502,Suitable,0.0576,13.85149123846759,1
1166,6.158383623107806,Suitable,0.3096,6.6362929614979915,2
1167,6.037844813540821,Suitable,0.9837,15.034862205806071,3
1168,5.721615134425524,Suitable,0.0594,47.888726079456724,1
1169,5.651162764086493,Suitable,0.0666,23.884160652829127,1
1170,4.548789733656166,Moderately Suitable,0.0099,13.737653337321703,3
1171,6.556160199334857,Suitable,0.3897,4.399645788622226,2
1172,6.137640674937081,Suitable,0.0477,5.393547292742847,1
1173,5.358553724435012,Moderately Suitable,0.0792,22.47248904683373,1
1174,2.837595302857071,Poorly Suitable,0.0,12.476581324932438,5
1175,4.488028697853425,Moderately Suitable,0.0045,13.406577801540775,3
1176,6.1243214503986305,Suitable,0.126,20.738888680047815,1
1177,4.97912282300915,Moderately Suitable,0.0018,6.904066916579164,3
1178,5.773814358591813,Suitable,0.0027,11.806901117546733,1
1179,6.136775779793843,Suitable,0.0936,9.99823077556433,1
1180,4.660598952725494,Moderately Suitable,7.632,5.696503191231667,4
1181,5.568138911830843,Suitable,0.0585,11.79280838559377,1
1182,6.637354083374722,Suitable,0.6822,12.639919868030752,2
1183,7.732650481941149,Very Suitable,1.0953,4.38809870902552,2
1184,5.985052990905362,Suitable,0.243,29.51000722787713,1
1185,5.036611629964168,Moderately Suitable,7.7247,12.211381394024947,3
1186,5.6408065418845865,Suitable,0.1431,15.264560326370571,2
1187,5.419513153246912,Moderately Suitable,0.0531,35.34532758797356,1
1188,6.438846255066032,Suitable,0.2133,4.824132707173274,2
1189,6.11021910524961,Suitable,0.0747,7.003500583171723,1
1190,6.032250612318436,Suitable,0.0738,10.024579571736142,1
1191,5.5750595746854295,Suitable,0.0612,33.82593283416029,1
1192,5.952746151033581,Suitable,0.0477,18.813932753637573,1
1193,6.593170417499392,Suitable,1.3122,8.040841695422648,3
1194,5.553710755060038,Suitable,0.045,26.406791912263962,1
1195,5.9965972403151655,Suitable,0.1458,49.14093917258108,1
1196,5.886363186894499,Suitable,0.2952,5.801338498542095,2
1197,6.267424160391061,Suitable,0.0837,7.6906469881879875,1
1198,6.243345746040213,Suitable,0.0648,7.606480949821033,1
1199,4.680228562683313,Moderately Suitable,7.7787,8.484522549255981,4
1200,5.510122601734049,Suitable,0.0585,26.23795632881795,1
1201,5.548647531821621,Suitable,0.0549,24.904442535177672,1
1202,6.432186633939999,Suitable,0.0531,9.862966999656807,1
1203,6.069328215556935,Suitable,0.099,5.698828080456407,1
